Start Time,End Time,Start Freq,End Freq,Duration
23.872,23.968,4.3125,5.25,0.09600000000000009
27.269333333333332,27.354666666666667,3.0,3.46875,0.0853333333333346
27.296,27.418666666666667,6.1875,7.21875,0.12266666666666737
28.314666666666668,28.501333333333335,5.4375,6.1875,0.18666666666666742
28.314666666666668,28.394666666666666,8.15625,8.53125,0.0799999999999983
28.693333333333335,28.746666666666666,8.34375,8.53125,0.05333333333333101
31.33866666666667,31.413333333333334,5.4375,5.90625,0.07466666666666555
33.397333333333336,33.488,3.0,3.375,0.09066666666666379
36.512,36.602666666666664,5.0625,5.8125,0.09066666666666379
38.544,38.70933333333333,6.09375,6.9375,0.16533333333333644
38.87466666666667,38.98133333333333,3.84375,4.78125,0.10666666666666202
42.304,42.61333333333333,5.0625,6.75,0.3093333333333277
42.78933333333333,43.050666666666665,3.75,4.125,0.261333333333333
43.205333333333336,43.57333333333333,4.78125,4.875,0.367999999999995
44.08533333333333,44.272,5.53125,5.34375,0.18666666666666742
44.752,44.922666666666665,5.0625,4.21875,0.17066666666666208
47.205333333333336,47.370666666666665,4.03125,4.125,0.16533333333332934
47.57866666666666,47.648,9.1875,9.28125,0.06933333333333991
47.59466666666667,47.984,4.59375,4.40625,0.3893333333333331
48.010666666666665,48.650666666666666,4.21875,4.875,0.6400000000000006
53.42933333333333,53.984,4.96875,5.15625,0.5546666666666695
54.010666666666665,54.266666666666666,5.15625,5.4375,0.2560000000000002
59.70133333333333,59.882666666666665,3.84375,4.6875,0.18133333333333468
60.010666666666665,60.090666666666664,5.25,5.4375,0.0799999999999983
65.19466666666666,65.312,3.9375,5.34375,0.11733333333333462
65.57866666666666,65.78133333333334,3.75,6.5625,0.20266666666667277
72.05333333333333,72.12266666666666,4.3125,4.3125,0.0693333333333328
73.73866666666666,73.984,3.1875,4.125,0.24533333333333474
74.01066666666667,74.21866666666666,4.21875,3.9375,0.2079999999999984
76.10666666666667,76.304,4.875,4.21875,0.19733333333333292
76.48533333333333,76.68266666666666,4.125,4.96875,0.19733333333333292
78.272,78.40533333333333,3.75,3.375,0.13333333333332575
78.50666666666666,78.864,4.125,3.9375,0.3573333333333437
80.704,80.864,4.40625,4.125,0.1600000000000108
108.66133333333333,108.72533333333334,4.6875,4.6875,0.06400000000000716
108.99733333333333,109.33333333333333,5.15625,5.34375,0.3359999999999985
112.87466666666667,112.94933333333333,6.46875,6.5625,0.07466666666665844
119.15733333333333,119.46666666666667,4.96875,6.9375,0.3093333333333419
119.59466666666667,119.744,3.9375,5.4375,0.1493333333333311
165.584,165.77066666666667,5.8125,6.75,0.18666666666666742
165.86133333333333,165.952,3.9375,4.40625,0.09066666666666379
167.312,167.53066666666666,3.09375,4.03125,0.2186666666666497
167.648,167.904,4.5,6.28125,0.2560000000000002
170.82133333333334,171.184,5.71875,7.5,0.36266666666665515
171.21066666666667,171.53066666666666,3.84375,5.34375,0.3199999999999932
171.84533333333334,171.904,5.25,5.25,0.0586666666666531
173.42933333333335,173.49866666666668,6.28125,6.9375,0.0693333333333328
173.57866666666666,173.84,3.9375,4.96875,0.2613333333333401
174.016,174.21333333333334,5.0625,5.0625,0.19733333333334713
176.112,176.17066666666668,6.0,6.375,0.05866666666668152
176.352,176.54933333333332,7.6875,9.0,0.1973333333333187
176.48533333333333,177.28533333333334,4.3125,5.34375,0.8000000000000114
177.408,177.568,5.34375,5.34375,0.160000000000025
178.192,178.36266666666666,5.15625,5.15625,0.17066666666664787
184.592,184.72533333333334,3.9375,4.96875,0.13333333333332575
207.38666666666666,207.44,5.53125,5.71875,0.05333333333334167
214.24,214.32533333333333,5.34375,5.25,0.08533333333332394
214.80533333333332,214.896,5.34375,5.15625,0.09066666666666379
215.11466666666666,215.2,4.96875,5.0625,0.08533333333332394
223.44533333333334,223.54133333333334,3.0,3.5625,0.09600000000000364
223.53066666666666,223.62666666666667,6.9375,7.21875,0.09600000000000364
224.32,224.47466666666668,5.15625,6.28125,0.15466666666668516
224.36266666666666,224.544,3.09375,3.65625,0.181333333333356
225.51466666666667,225.792,3.0,3.65625,0.2773333333333312
225.52533333333332,225.71733333333333,6.0,6.5625,0.19200000000000728
225.93066666666667,225.984,4.03125,4.40625,0.05333333333334167
226.08533333333332,226.37866666666667,5.15625,4.125,0.29333333333335077
228.71466666666666,229.02933333333334,4.3125,4.6875,0.31466666666668175
229.28533333333334,229.38133333333334,4.875,5.0625,0.09600000000000364
229.62133333333333,229.73333333333332,4.875,5.0625,0.11199999999999477
232.15466666666666,232.208,4.5,5.15625,0.05333333333334167
234.416,235.06133333333332,3.84375,4.875,0.6453333333333262
236.37866666666667,236.48533333333333,4.6875,4.96875,0.10666666666665492
238.86933333333334,238.96,6.65625,6.65625,0.09066666666666379
239.21066666666667,239.792,3.84375,4.03125,0.5813333333333333
240.96533333333332,241.28533333333334,6.09375,7.125,0.3200000000000216
241.41333333333333,241.6,3.9375,4.78125,0.18666666666666742
259.4293333333333,259.49333333333334,5.53125,6.0,0.06400000000002137
260.224,260.56,3.65625,4.125,0.33600000000001273
261.84,261.93066666666664,5.4375,6.375,0.09066666666666379
273.43466666666666,273.58933333333334,5.90625,6.84375,0.15466666666668516
279.53066666666666,279.6053333333333,5.25,5.25,0.07466666666664423
280.0106666666667,280.24,6.375,7.5,0.2293333333333294
280.3093333333333,280.768,4.03125,5.15625,0.4586666666666588
291.11466666666666,291.17333333333335,5.34375,5.53125,0.05866666666668152
292.368,292.752,3.84375,4.125,0.38400000000001455
327.28,327.49333333333334,3.84375,4.40625,0.21333333333336668
327.81333333333333,327.93066666666664,4.96875,4.875,0.1173333333333062
328.05333333333334,328.336,4.6875,4.78125,0.28266666666667106
329.2,329.30133333333333,5.34375,5.8125,0.10133333333334349
329.36533333333335,329.712,3.28125,4.3125,0.3466666666666356
333.52,333.616,4.59375,5.25,0.09600000000000364
334.87466666666666,335.056,5.90625,6.84375,0.18133333333332757
335.05066666666664,335.3066666666667,3.375,5.625,0.25600000000002865
337.29066666666665,337.6053333333333,4.5,5.25,0.3146666666666533
339.4293333333333,339.5733333333333,4.59375,5.34375,0.14400000000000546
339.72266666666667,339.808,4.875,5.4375,0.08533333333332394
340.0106666666667,340.1333333333333,6.5625,7.40625,0.12266666666664605
340.17066666666665,340.42133333333334,3.9375,5.34375,0.2506666666666888
344.99733333333336,345.09866666666665,5.25,5.25,0.10133333333328665
347.53066666666666,347.61066666666665,3.84375,3.84375,0.07999999999998408
354.10133333333334,354.208,5.8125,6.375,0.10666666666668334
354.32,354.3946666666667,4.78125,5.25,0.07466666666670108
361.8186666666667,361.984,3.28125,3.65625,0.16533333333330802
362.0106666666667,362.18666666666667,3.75,5.34375,0.17599999999998772
363.9146666666667,363.984,3.0,3.5625,0.06933333333330438
365.07733333333334,365.39733333333334,4.78125,7.21875,0.3199999999999932
365.488,365.7013333333333,4.21875,5.25,0.21333333333330984
366.4053333333333,366.45866666666666,4.78125,4.78125,0.05333333333334167
367.73333333333335,367.808,6.09375,6.5625,0.07466666666664423
367.8346666666667,367.984,3.375,3.84375,0.14933333333328846
368.0106666666667,368.32533333333333,3.84375,5.25,0.3146666666666533
369.2266666666667,369.3546666666667,5.90625,6.75,0.1279999999999859
369.26933333333335,369.392,3.1875,3.375,0.12266666666664605
369.55733333333336,369.68533333333335,4.03125,4.875,0.1279999999999859
370.736,370.79466666666667,3.9375,4.40625,0.05866666666668152
373.0613333333333,373.31733333333335,3.0,4.6875,0.25600000000002865
373.06666666666666,373.136,5.90625,6.46875,0.06933333333336122
373.44,373.536,5.25,5.25,0.09600000000000364
375.552,375.77066666666667,5.71875,6.75,0.2186666666666497
375.62666666666667,375.984,3.0,4.3125,0.3573333333333153
376.0106666666667,376.14933333333335,4.5,5.25,0.1386666666666656
387.6533333333333,387.76,8.25,8.25,0.10666666666668334
388.0853333333333,388.26666666666665,6.09375,6.28125,0.18133333333332757
390.752,390.9173333333333,4.03125,5.0625,0.16533333333330802
392.09066666666666,392.48,5.25,6.28125,0.3893333333333544
392.512,392.64,3.46875,4.3125,0.1279999999999859
394.7733333333333,394.92266666666666,5.71875,6.65625,0.1493333333333453
397.856,397.984,6.1875,7.3125,0.1279999999999859
397.9146666666667,397.97866666666664,3.5625,3.65625,0.06399999999996453
398.0853333333333,398.4,4.125,3.5625,0.3146666666666533
416.32,416.3946666666667,4.3125,4.5,0.07466666666670108
416.66133333333335,416.736,4.21875,4.5,0.07466666666664423
